benchmark_id,cpu_time,wallclock_time,result
16328208,1200.0,1200.0,starexec-unknown
16328211,1200.0,1200.0,starexec-unknown
16328213,1200.0,1200.0,starexec-unknown
16328214,1200.0,1200.0,starexec-unknown
16328216,1200.0,1200.0,starexec-unknown
16328217,1200.0,1200.0,starexec-unknown
16328218,1200.0,1200.0,starexec-unknown
16328219,1200.0,1200.0,starexec-unknown
16328220,1200.0,1200.0,starexec-unknown
16328221,1200.0,1200.0,starexec-unknown
16328222,1200.0,1200.0,starexec-unknown
16328223,1200.0,1200.0,starexec-unknown
16328229,1200.0,1200.0,starexec-unknown
16328232,1200.0,1200.0,starexec-unknown
16328236,1200.0,1200.0,starexec-unknown
16328240,1200.0,1200.0,starexec-unknown
16328243,1200.0,1200.0,starexec-unknown
16328244,1200.0,1200.0,starexec-unknown
16328246,1200.0,1200.0,starexec-unknown
16328250,1200.0,1200.0,starexec-unknown
16328251,1200.0,1200.0,starexec-unknown
16328253,1200.0,1200.0,starexec-unknown
16328259,1200.0,1200.0,starexec-unknown
16328262,1200.0,1200.0,starexec-unknown
16328263,1200.0,1200.0,starexec-unknown
16328264,1200.0,1200.0,starexec-unknown
16328265,1200.0,1200.0,starexec-unknown
16328267,1200.0,1200.0,starexec-unknown
16328268,1200.0,1200.0,starexec-unknown
16328269,1200.0,1200.0,starexec-unknown
16328270,1200.0,1200.0,starexec-unknown
16328271,8.42,2.66073,unsat
16328272,110.39,28.6934,unsat
16328292,34.1692,6.67198,unsat
16328298,106.58,27.7009,unsat
16328301,12.86,3.66236,unsat
16328309,110.644,28.6881,unsat
16328310,1200.0,1200.0,starexec-unknown
16328319,14.5347,4.18866,unsat
16328320,20.6149,5.66445,unsat
16328332,26.24,7.16929,unsat
16328347,110.752,28.6874,unsat
16328351,110.68,28.6839,unsat
16328352,1867.46,474.986,unsat
16328354,1200.0,1200.0,starexec-unknown
16328356,2048.31,519.505,unsat
16328358,12.74,3.65991,unsat
16328364,253.362,65.221,unsat
16328382,1877.83,476.516,unsat
16328401,1200.0,1200.0,starexec-unknown
16328405,106.507,27.6858,unsat
16328406,12.5568,3.6613,unsat
16328412,108.74,28.1838,unsat
16328413,8.67,2.66006,unsat
16328422,2709.57,685.617,unsat
16328426,30.04,8.16817,unsat
16328435,241.24,62.2133,unsat
16328436,8.53,2.66218,unsat
16328453,240.02,61.9343,unsat
16328458,16.7268,4.66173,unsat
16328462,110.65,28.7332,unsat
16328463,1200.0,1200.0,starexec-unknown
16328474,393.52,100.785,unsat
16328479,2261.39,573.056,unsat
16328484,110.74,28.6842,unsat
16328486,251.421,64.7228,unsat
16328494,295.39,75.7299,unsat
16328503,295.99,75.7214,unsat
16328509,299.396,76.7395,unsat
16328517,1200.0,1200.0,starexec-unknown
16328518,1200.0,1200.0,starexec-unknown
16328523,110.74,28.6829,unsat
16328528,1200.0,1200.0,starexec-unknown
16328536,1200.0,1200.0,starexec-unknown
16328548,1167.09,296.392,unsat
16328549,32.05,8.67024,unsat
16328557,267.678,68.7315,unsat
16328560,1200.0,1200.0,starexec-unknown
16328563,108.65,28.1853,unsat
16328566,980.701,249.954,unsat
16328587,42.12,11.1677,unsat
16328590,108.45,28.1876,unsat
16328592,512.42,130.777,unsat
16328596,20.5037,5.66955,unsat
16328605,1576.13,400.969,unsat
16328609,1856.72,471.548,unsat
16328611,1200.0,1200.0,starexec-unknown
16328613,1200.0,1200.0,starexec-unknown
16328631,128.28,33.1859,unsat
16328640,10.74,3.16047,unsat
16328642,309.8,79.2324,unsat
16328644,1860.11,472.009,unsat
16328699,12.69,3.65987,unsat
16328709,16.91,4.65956,unsat
16328712,12.79,3.66044,unsat
16328715,246.48,63.2475,unsat
16328718,12.6928,3.68933,unsat
16328720,312.59,80.2305,unsat
16328724,304.906,78.2342,unsat
16328725,2553.67,647.086,unsat
16328728,302.912,77.7368,unsat
16328736,240.09,61.7151,unsat
16328737,1200.0,1200.0,starexec-unknown
16328743,8.57,2.66466,unsat
16328753,31.98,8.6764,unsat
16328765,20.4387,5.66768,unsat
16328767,4.71,1.6495,unsat
16328777,36.03,9.66905,unsat
16328779,1200.0,1200.0,starexec-unknown
16328789,16.71,4.6608,unsat
16328796,108.36,28.2155,unsat
16328799,1861.8,471.991,unsat
16328804,1858.16,471.981,unsat
16328805,311.05,79.7362,unsat
16328831,32.02,8.6679,unsat
16328847,32.0889,8.6687,unsat
16328855,238.382,61.2119,unsat
16328858,108.78,28.1994,unsat
16328866,14.59,4.22963,unsat
16328870,108.05,28.191,unsat
16328877,2656.77,675.312,unsat
16328879,253.9,65.2294,unsat
16328883,1200.0,1200.0,starexec-unknown
16328887,14.59,4.1605,unsat
16328897,1855.76,471.01,unsat
16328903,379.203,97.3498,unsat
16328911,1.94775,0.65111,unsat
16328917,135.85,35.2106,unsat
16328928,31.93,8.69228,unsat
16328937,522.904,133.797,unsat
16328939,3.8,1.15249,unsat
16328944,106.7,27.6843,unsat
16328945,1930.7,489.514,unsat
16328959,254.0,65.2373,unsat
16328961,44.28,11.6714,unsat
16328962,244.19,62.7259,unsat
16328964,8.43181,2.66352,unsat
16328965,1862.43,472.498,unsat
16328967,3006.28,764.595,unsat
16328974,1200.0,1200.0,starexec-unknown
16328976,263.65,67.7229,unsat
16328979,32.17,8.66641,unsat
16328985,1859.77,471.535,unsat
16328996,110.66,28.685,unsat
16328997,127.91,33.1967,unsat
16328999,36.04,9.66704,unsat
16329004,20.55,5.66354,unsat
16329014,39.89,10.673,unsat
16329019,1854.95,471.515,unsat
16329023,1200.0,1200.0,starexec-unknown
16329042,1902.24,483.039,unsat
16329046,1927.31,477.258,unsat
16329056,1856.7,471.521,unsat
16329066,110.51,28.6847,unsat
16329071,32.06,8.66754,unsat
16329079,1200.0,1200.0,starexec-unknown
16329087,132.31,34.1869,unsat
16329088,20.63,5.66221,unsat
16329090,132.647,34.6945,unsat
16329097,283.87,72.7334,unsat
16329100,972.45,247.375,unsat
16329106,8.63,2.66108,unsat
16329111,18.3862,5.16673,unsat
16329113,1871.37,474.557,unsat
16329117,1686.13,427.007,unsat
16329126,32.09,8.66617,unsat
16329129,528.48,134.771,unsat
16329130,1872.11,474.522,unsat
16329135,14.83,4.1671,unsat
16329136,18.36,5.16347,unsat
16329138,1860.34,473.055,unsat
16329142,1200.0,1200.0,starexec-unknown
16329158,18.4427,5.16473,unsat
16329169,399.92,102.76,unsat
16329173,106.17,27.694,unsat
16329176,32.12,8.6669,unsat
16329187,112.46,29.2135,unsat
16329191,5.70924,2.16336,unsat
16329192,18.6093,5.17425,unsat
16329195,31.9861,8.67053,unsat
16329198,1859.53,471.987,unsat
16329199,1200.0,1200.0,starexec-unknown
16329206,18.921,5.16101,unsat
16329215,543.77,138.771,unsat
16329226,31.8858,8.67215,unsat
16329231,20.61,5.661,unsat
16329241,2.00276,0.654416,unsat
16329244,367.1,93.7491,unsat
16329246,2038.64,509.531,unsat
16329248,44.0868,11.6698,unsat
16329263,34.14,9.17127,unsat
16329265,263.972,67.7232,unsat
16329270,14.6571,4.16464,unsat
16329276,40.14,10.6724,unsat
16329286,1563.6,378.545,unsat
16329288,1200.0,1200.0,starexec-unknown
16329294,110.68,28.684,unsat
16329299,1200.0,1200.0,starexec-unknown
16329301,2029.82,515.04,unsat
16329316,132.45,34.1871,unsat
16329318,1200.0,1200.0,starexec-unknown
16329323,110.54,28.6849,unsat
16329325,1856.08,471.05,unsat
16329328,12.62,3.66161,unsat
16329330,110.67,28.6841,unsat
16329334,11.4227,2.70521,unsat
16329344,1200.0,1200.0,starexec-unknown
16329347,110.661,28.6868,unsat
16329350,1968.4,483.506,unsat
16329355,14.6651,4.1613,unsat
16329364,2002.32,471.476,unsat
16329365,8.51,2.6585,unsat
16329368,34.09,9.16799,unsat
16329375,158.104,28.1865,unsat
16329377,112.629,29.1997,unsat
16329386,293.6,75.2539,unsat
16329387,1200.0,1200.0,starexec-unknown
16329393,240.58,61.7333,unsat
16329394,30.0363,8.17732,unsat
16329395,33.97,9.17135,unsat
16329407,6.64,2.15844,unsat
16329408,1866.77,474.025,unsat
16329409,33.86,9.1785,unsat
16329410,555.36,141.792,unsat
16329413,112.09,29.1852,unsat
16329416,1200.0,1200.0,starexec-unknown
16329418,110.878,28.6847,unsat
16329423,108.31,28.1873,unsat
16329428,249.54,64.291,unsat
16329429,18.5519,5.16091,unsat
16329438,110.61,28.6836,unsat
16329441,130.211,33.6901,unsat
16329443,110.67,28.688,unsat
16329444,1860.99,472.499,unsat
16329449,1200.0,1200.0,starexec-unknown
16329453,1200.0,1200.0,starexec-unknown
16329457,310.56,79.7364,unsat
16329459,20.6627,5.67448,unsat
16329461,394.67,101.264,unsat
16329462,110.169,28.6867,unsat
16329465,1869.4,474.393,unsat
16329472,469.06,120.274,unsat
16329476,1857.2,471.503,unsat
16329477,1855.7,470.54,unsat
16329488,1200.0,1200.0,starexec-unknown
16329498,18.81,5.16196,unsat
16329500,1882.22,477.525,unsat
16329501,365.46,93.2549,unsat
16329515,42.0992,11.6732,unsat
16329527,8.53,2.66002,unsat
16329529,1857.14,471.499,unsat
16329534,14.57,4.16044,unsat
16329539,291.6,74.7383,unsat
16329543,1200.0,1200.0,starexec-unknown
16329544,1200.0,1200.0,starexec-unknown
16329545,1200.0,1200.0,starexec-unknown
16329546,635.721,162.311,unsat
16329548,1200.0,1200.0,starexec-unknown
16329552,1200.0,1200.0,starexec-unknown
16329553,1200.0,1200.0,starexec-unknown
16329555,1200.0,1200.0,starexec-unknown
16329558,1200.0,1200.0,starexec-unknown
16329564,1200.0,1200.0,starexec-unknown
16329565,1200.0,1200.0,starexec-unknown
16329567,1200.0,1200.0,starexec-unknown
16329568,1200.0,1200.0,starexec-unknown
16329569,1200.0,1200.0,starexec-unknown
16329573,1200.0,1200.0,starexec-unknown
16329574,1200.0,1200.0,starexec-unknown
16329575,1200.0,1200.0,starexec-unknown
16329577,1200.0,1200.0,starexec-unknown
16329578,1200.0,1200.0,starexec-unknown
16329579,1200.0,1200.0,starexec-unknown
16329580,1200.0,1200.0,starexec-unknown
16329581,1200.0,1200.0,starexec-unknown
16329582,1200.0,1200.0,starexec-unknown
16329583,1200.0,1200.0,starexec-unknown
16329586,1200.0,1200.0,starexec-unknown
16329587,1200.0,1200.0,starexec-unknown
16329591,1200.0,1200.0,starexec-unknown
16329592,1200.0,1200.0,starexec-unknown
16329593,1200.0,1200.0,starexec-unknown
16329595,1200.0,1200.0,starexec-unknown
16329599,1200.0,1200.0,starexec-unknown
16329600,1200.0,1200.0,starexec-unknown
16329601,1200.0,1200.0,starexec-unknown
16329602,1200.0,1200.0,starexec-unknown
16329605,1200.0,1200.0,starexec-unknown
16329606,1200.0,1200.0,starexec-unknown
16329608,1200.0,1200.0,starexec-unknown
16329609,1200.0,1200.0,starexec-unknown
16329611,1200.0,1200.0,starexec-unknown
16329613,1200.0,1200.0,starexec-unknown
16329614,1200.0,1200.0,starexec-unknown
16329616,1200.0,1200.0,starexec-unknown
16329617,1200.0,1200.0,starexec-unknown
16329619,1200.0,1200.0,starexec-unknown
16329620,1200.0,1200.0,starexec-unknown
16329623,1200.0,1200.0,starexec-unknown
16329625,1200.0,1200.0,starexec-unknown
16329626,1200.0,1200.0,starexec-unknown
16329629,1200.0,1200.0,starexec-unknown
16329631,1200.0,1200.0,starexec-unknown
16329637,1200.0,1200.0,starexec-unknown
16329642,0.634521,0.651692,unsat
16329643,0.585486,0.65102,unsat
16329649,0.571312,0.65029,unsat
16329654,0.608508,0.648352,unsat
16329660,403.995,103.258,unsat
16329668,0.893645,0.654008,unsat
16329679,1.29707,0.651541,unsat
16329685,0.9,0.649455,unsat
16329691,0.732503,0.727129,unsat
16329695,0.999747,0.648363,unsat
16329706,0.624129,0.654051,unsat
16329711,0.862906,0.652681,unsat
16329715,1.01579,0.655214,unsat
16329723,0.58889,0.652304,unsat
16329728,1.31,0.649672,unsat
16329732,0.681811,0.729777,unsat
16329735,0.564278,0.651974,unsat
16329745,0.901678,0.650099,unsat
16329758,0.56238,0.651831,unsat
16329766,1.05,0.65184,unsat
16329783,0.569134,0.653148,unsat
16329794,0.549918,0.650601,unsat
16329799,1.09,0.649743,unsat
16329815,0.594668,0.651189,unsat
16329830,0.539744,0.650721,unsat
16329834,0.584747,0.65131,unsat
16329836,71.0674,18.6771,unsat
16329851,0.92,0.649967,unsat
16329856,0.580994,0.662019,unsat
16329867,0.602089,0.648968,unsat
16329870,0.9,0.651016,unsat
16329876,285.624,73.2249,unsat
16329883,0.568472,0.649006,unsat
16329890,0.614374,0.65009,unsat
16329899,0.560869,0.650881,unsat
16329916,0.572168,0.656297,unsat
16329924,0.556797,0.649436,unsat
16329930,1.2,0.649913,unsat
16329979,0.587594,0.649268,unsat
16329982,0.598341,0.649412,unsat
16329992,0.56585,0.649838,unsat
16330002,0.563607,0.649909,unsat
16330015,0.88,0.651723,unsat
16330017,1.32,0.651756,unsat
16330018,0.607694,0.649594,unsat
16330020,1.7,0.651104,unsat
16330021,0.577469,0.649772,unsat
16330035,0.555566,0.649705,unsat
16330042,0.877779,0.651513,unsat
16330051,0.553611,0.650091,unsat
16330055,0.568549,0.661167,unsat
16330056,0.562995,0.651842,unsat
16330066,57.5,15.2475,unsat
16330078,0.588759,0.65048,unsat
16330080,0.89,0.654615,unsat
16330081,0.631791,0.652855,unsat
16330116,0.9,0.648713,unsat
16330127,86.73,22.6855,unsat
16330138,0.571612,0.650026,unsat
16330140,0.562398,0.653618,unsat
16330142,1.37,0.650819,unsat
16330144,0.584942,0.653645,unsat
16330149,0.565429,0.657191,unsat
16330173,0.550125,0.65058,unsat
16330177,0.620708,0.653539,unsat
16330179,0.685522,0.76045,unsat
16330182,0.558876,0.653002,unsat
16330186,0.590336,0.657931,unsat
16330197,1.05912,0.650731,unsat
16330205,0.784274,0.653555,unsat
16330208,0.565453,0.650609,unsat
16330230,0.544077,0.651002,unsat
16330253,16.5188,4.66482,unsat
16330254,283.46,72.7333,unsat
16330261,0.658104,0.727327,unsat
16330270,0.573223,0.654685,unsat
16330279,0.592227,0.650978,unsat
16330317,279.555,71.7317,unsat
16330334,0.558091,0.655269,unsat
16330335,0.85,0.651047,unsat
16330341,0.58857,0.648931,unsat
16330345,1.06,0.650217,unsat
16330364,1.39247,0.651564,unsat
16330370,0.87,0.651351,unsat
16330384,0.967157,0.650963,unsat
16330388,0.57939,0.650205,unsat
16330410,0.565566,0.651073,unsat
16330424,0.550239,0.649507,unsat
16330431,0.85,0.652581,unsat
16330441,1.1201,0.722632,unsat
16330445,0.581647,0.649669,unsat
16330451,0.864612,0.649165,unsat
16330455,0.604351,0.649852,unsat
16330459,0.633818,0.653299,unsat
16330467,0.648341,0.6547,unsat
16330487,1.39,0.654005,unsat
16330490,0.548329,0.64981,unsat
16330506,0.92,0.651261,unsat
16330524,0.578587,0.649587,unsat
16330531,0.561056,0.657462,unsat
16330535,0.63686,0.652855,unsat
16330551,0.629856,0.65104,unsat
16330555,0.569756,0.648386,unsat
16330556,0.630092,0.653935,unsat
16330574,0.555139,0.649731,unsat
16330586,0.945779,0.722381,unsat
16330588,0.621196,0.652065,unsat
16330594,214.49,55.2143,unsat
16330597,1.09338,0.650434,unsat
16330603,0.62816,0.650116,unsat
16330605,0.956855,0.661274,unsat
16330612,1.17503,0.650789,unsat
16330622,0.62664,0.649539,unsat
16330628,1200.0,1200.0,starexec-unknown
16330632,0.636289,0.650188,unsat
16330637,0.923964,0.649742,unsat
16330639,0.578432,0.653557,unsat
16330646,0.966602,0.720398,unsat
16330661,0.589544,0.654256,unsat
16330675,0.578383,0.652382,unsat
16330682,0.623056,0.650056,unsat
16330691,0.89,0.657123,unsat
16330694,1.71,0.652315,unsat
16330698,0.630862,0.649095,unsat
16330702,0.9,0.649898,unsat
16330734,0.550578,0.651446,unsat
16330741,0.642431,0.714539,unsat
16330757,0.545948,0.653225,unsat
16330768,0.571015,0.663885,unsat
16330780,0.582471,0.660378,unsat
16330798,0.567186,0.649949,unsat
16330804,0.573636,0.649522,unsat
16330805,0.749603,0.652048,unsat
16330813,0.615469,0.649874,unsat
16330823,1200.0,1200.0,starexec-unknown
16330824,0.642664,0.657305,unsat
16330843,0.99,0.650587,unsat
16330844,0.638158,0.692852,unsat
16330878,63.35,16.6752,unsat
16330879,1.65,0.655411,unsat
16330884,63.09,16.6755,unsat
16330899,0.85453,0.648488,unsat
16330908,61.3981,16.1763,unsat
16330921,0.89,0.650734,unsat
16330926,0.91,0.653005,unsat
16330934,0.556114,0.655428,unsat
16330939,0.630537,0.649069,unsat
16330946,0.627809,0.649839,unsat
16330949,0.562398,0.651424,unsat
16330960,0.58637,0.650711,unsat
16330961,1.07,0.654448,unsat
16330966,1.26805,0.675695,unsat
16330971,0.59137,0.649472,unsat
16330984,0.587629,0.653957,unsat
16331008,69.42,18.1758,unsat
16331022,0.626364,0.648681,unsat
16331024,53.3,14.1726,unsat
16331036,0.616931,0.650782,unsat
16331041,0.871488,0.65867,unsat
16331056,0.89,0.654152,unsat
16331065,405.27,103.758,unsat
16331066,1.08,0.649507,unsat
16331070,1.32,0.654366,unsat
16331072,0.578736,0.650508,unsat
16331078,0.85466,0.655392,unsat
16331122,1.32,0.648561,unsat
16331123,326.47,83.7443,unsat
16331127,14.61,4.16523,unsat
16331128,1200.0,1200.0,starexec-unknown
16331129,1.36,0.651571,unsat
16331130,1.69,0.649969,unsat
16331131,4.63,1.65473,unsat
16331135,1.6,0.650432,unsat
16331136,0.839143,0.650403,unsat
16331138,1.63,0.649157,unsat
16331141,1.31,0.651076,unsat
16331142,1200.0,1200.0,starexec-unknown
16331143,1.38,0.650595,unsat
16331144,23.2076,4.66915,unsat
16331146,1.68,0.652068,unsat
16331149,1.81,0.654031,unsat
16331150,0.778778,0.64988,unsat
16331151,288.991,74.2417,unsat
16331162,12.65,3.66114,unsat
16331166,1.79655,0.650239,unsat
16331167,16.78,4.6613,unsat
16331169,4800.28,1198.01,starexec-unknown
16331172,1.62,0.650066,unsat
16331175,1.31,0.651841,unsat
16331178,1.36,0.650002,unsat
16331179,1.64,0.651423,unsat
16331186,1200.0,1200.0,starexec-unknown
16331188,1.39661,0.649689,unsat
16331193,0.844519,0.648955,unsat
16331199,1.41391,0.653382,unsat
16331202,1.82265,0.651121,unsat
16331207,0.944203,0.653199,unsat
16331210,1.5,0.651265,unsat
16331212,1.51,0.649488,unsat
16331213,1200.0,1200.0,starexec-unknown
16331214,1.16699,0.649625,unsat
16331216,6.54,2.21662,unsat
16331218,2.0,0.658191,unsat
16331224,3.63373,1.15353,unsat
16331229,1.20581,0.650922,unsat
16331230,1.75,0.649518,unsat
16331232,1200.0,1200.0,starexec-unknown
16331233,1200.0,1200.0,starexec-unknown
16331235,1.74641,0.714403,unsat
16331238,1.74,0.651807,unsat
16331241,1.34,0.652426,unsat
16331242,3.83,1.15151,unsat
16331245,4.65,1.65091,unsat
16331247,272.26,69.8061,unsat
16331249,1.68,0.65024,unsat
16331251,4800.22,1191.17,starexec-unknown
16331254,18.65,5.16063,unsat
16331260,1200.0,1200.0,starexec-unknown
16331262,1.75,0.650147,unsat
16331263,1.82,0.650501,unsat
16331270,1.61,0.649437,unsat
16331271,1.86,0.650376,unsat
16331272,0.49147,0.658022,unsat
16331277,1.68782,0.654532,unsat
16331289,1200.0,1200.0,starexec-unknown
16331290,1.37,0.651217,unsat
16331295,1.8,0.651518,unsat
16331298,1200.0,1200.0,starexec-unknown
16331299,1.26,0.650746,unsat
16331300,3.46,1.15094,unsat
16331303,4800.08,1195.51,starexec-unknown
16331304,1.4,0.655678,unsat
16331309,1.02599,0.65038,unsat
16331313,1.66,0.650495,unsat
16331315,102.391,26.692,unsat
16331316,1200.0,1200.0,starexec-unknown
16331320,1819.25,462.012,unsat
16331325,1200.0,1200.0,starexec-unknown
16331327,1.76,0.651807,unsat
16331330,1200.0,1200.0,starexec-unknown
16331333,1.37,0.649169,unsat
16331338,16.83,4.67917,unsat
16331342,1200.0,1200.0,starexec-unknown
16331344,0.79002,0.6519,unsat
16331348,1522.15,375.453,unsat
16331349,1.55,0.650943,unsat
16331351,1.71,0.65887,unsat
16331352,1200.0,1200.0,starexec-unknown
16331354,4.67423,1.65172,unsat
16331360,1.30947,0.649858,unsat
16331362,1.28,0.649683,unsat
16331369,1200.0,1200.0,starexec-unknown
16331370,0.919148,0.649414,unsat
16331371,3.28,1.15058,unsat
16331374,1.66,0.649983,unsat
16331376,1.67,0.652359,unsat
16331384,1.63,0.65059,unsat
16331389,3.24,1.15325,unsat
16331392,272.232,69.7315,unsat
16331401,1200.0,1200.0,starexec-unknown
16331402,38.28,10.1684,unsat
16331403,1.68,0.651051,unsat
16331404,0.911124,0.649453,unsat
16331407,1200.0,1200.0,starexec-unknown
16331411,0.844387,0.651311,unsat
16331417,1.38748,0.651631,unsat
16331420,1200.0,1200.0,starexec-unknown
16331421,1.01566,0.694214,unsat
16331423,1200.0,1200.0,starexec-unknown
